Company,Role,Link,Applied,Date,Notes
3M,,https://www.3m.com/3M/en_US/careers-us,No,,"H1B Sponsorship: Yes | Locations: Maplewood MN, Multiple US | Industry: Industrial | Peak Hiring Season: Mar-May Sep-Nov"
7-Eleven,,https://jobs.7-eleven.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Retail Tech | Peak Hiring Season: Mar-May Sep-Nov
ABB,,https://careers.abb,No,,"H1B Sponsorship: Yes | Locations: Cary NC, Multiple US | Industry: Industrial Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
ADP,,https://careers.adp.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: HR Tech | Peak Hiring Season: Jan-Mar Jul-Sep
AMC Networks,,https://www.amcnetworks.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US Media Tech | Industry: nan | Peak Hiring Season: Mar-May Sep-Nov"
AMD,,https://www.amd.com/en/corporate/careers,No,,"H1B Sponsorship: Yes | Locations: Santa Clara CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Jul-Sep"
AT&T,,https://www.att.jobs,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Telecom | Peak Hiring Season: Jan-Mar Jul-Sep
AXIS Capital,,https://axiscapital.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US Finance/ | Industry: Insurance | Peak Hiring Season: Feb-Apr Sep-Nov"
AbbVie,,https://careers.abbvie.com,No,,"H1B Sponsorship: Yes | Locations: North Chicago IL, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Aug-Oct"
Abercrombie & Fitch,,https://corporate.abercrombie.com/careers,No,,"H1B Sponsorship: Yes | Locations: New Albany OH, Multiple US | Industry: Retail | Peak Hiring Season: Mar-May Sep-Nov"
Abnormal Security,,https://abnormalsecurity.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA | Industry: Cybersecurity | Peak Hiring Season: Feb-Apr Aug-Oct
Accenture,,https://www.accenture.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Consulting | Peak Hiring Season: Jan-Mar Jul-Sep
Adobe,,https://www.adobe.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Jose CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Affirm,,https://www.affirm.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Financial Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
Airbnb,,https://careers.airbnb.com,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Airtable,,https://airtable.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Database Software Jan-Mar/Sep-Nov | Industry: nan | Peak Hiring Season: nan
Akamai Technologies,,https://www.akamai.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: Cambridge MA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Alexion Pharmaceuticals,,https://alexion.wd1.myworkdayjobs.com/AlexionCareers,No,,"H1B Sponsorship: Yes | Locations: Boston MA, Multiple US | Industry: Healthcare | Peak Hiring Season: Jan-Mar Jul-Sep"
Algorand,,https://www.algorand.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Blockchain | Peak Hiring Season: Feb-Apr Aug-Oct
Alight Solutions,,https://alight.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: IT Services | Peak Hiring Season: Jan-Mar Jul-Sep
Allegion,,https://www.allegion.com/corp/en/careers.html,No,,"H1B Sponsorship: Yes | Locations: Carmel IN, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Mar-May Sep-Nov"
Allscripts,,https://careers.allscripts.com,No,,"H1B Sponsorship: Yes | Locations: Raleigh NC, Multiple US | Industry: Healthcare Tech | Peak Hiring Season: Feb-Apr Jul-Sep"
Allstate,,https://www.allstate.jobs,No,,"H1B Sponsorship: Yes | Locations: Northbrook IL, Multiple US | Industry: Insurance | Peak Hiring Season: Mar-May Sep-Nov"
Alnylam Pharmaceuticals,,https://alnylam.wd1.myworkdayjobs.com/AlnylamCareers,No,,"H1B Sponsorship: Yes | Locations: Cambridge MA, Multiple US | Industry: Healthcare | Peak Hiring Season: Jan-Mar Aug-Oct"
